DateTime,Upload,Download
09:57,2,7
09:57,4,11
09:57,0,3
09:57,0,0
09:57,1,3
09:57,0,1
09:57,2,1
09:57,2,3
09:57,6,5
09:57,0,1
09:57,3,7
09:57,0,5
09:57,5,3
09:57,0,1
09:57,0,1
09:57,0,0
09:57,0,0
09:57,17,15
09:57,0,4
09:57,6,4
09:57,0,5
09:57,0,2
09:58,2,7
09:58,6,23
09:58,1,2
09:58,0,0
09:58,1,0
09:58,2,4
09:58,2,7
09:58,1,3
09:58,3,1
09:58,3,6
09:58,1,4
09:58,1,2
09:58,1,3
09:58,0,0
09:58,11,12
09:58,7,8
09:58,6,1
09:58,0,0
09:58,0,0
09:58,1,4
09:58,5,1
09:58,1,0
09:58,1,1
09:58,3,35
09:58,4,4
09:58,1,2
09:58,0,0
09:58,0,0
09:58,0,1
09:58,0,0
09:58,0,0
09:58,0,0
09:58,5,7
09:58,1,1
09:58,1,3
09:58,1,3
09:58,10,2
09:58,5,4
09:58,8,5
09:58,5,1
09:58,0,0
09:58,12,2
09:58,0,0
09:58,1,2
09:58,3,6
09:58,9,16
09:58,10,5
09:58,0,0
09:58,0,4
09:58,0,1
09:59,0,3
09:59,0,0
09:59,0,0
09:59,0,0
09:59,0,0
09:59,4,2
09:59,3,2
09:59,0,7
09:59,3,1
09:59,2,6
09:59,4,11
09:59,6,10
09:59,1,3
09:59,0,1
09:59,0,0
09:59,1,2
09:59,6,1
09:59,0,1
09:59,0,0
09:59,0,0
09:59,5,7
09:59,8,5
09:59,0,0
09:59,0,0
09:59,0,1
09:59,0,0
09:59,0,0
09:59,0,0
09:59,4,3
09:59,2,6
09:59,0,1
09:59,0,0
09:59,7,28
09:59,4,2
09:59,13,382
09:59,2,6
09:59,8,6
09:59,1,3
09:59,0,0
09:59,1,1
09:59,0,1
09:59,6,1
09:59,0,0
09:59,9,6
09:59,0,0
09:59,5,2
09:59,0,0
09:59,1,2
09:59,0,1
09:59,0,4
10:00,2,1
10:00,0,4
10:00,5,2
10:00,1,3
10:00,0,0
10:00,0,1
10:00,1,5
10:00,2,0
10:00,2,2
10:00,1,5
10:00,4,11
10:00,4,4
10:00,0,2
10:00,0,3
10:00,0,1
10:00,0,0
10:00,6,2
10:00,0,0
10:00,0,2
10:00,3,2
10:00,0,0
10:00,5,3
10:00,0,0
10:00,0,1
10:00,0,1
10:00,4,2
10:00,7,5
10:00,0,0
10:00,0,0
10:00,1,1
10:00,0,0
10:00,0,0
10:00,1,0
10:00,2,0
10:00,2,6
10:00,4,7
10:00,4,2
10:00,6,5
10:00,0,0
10:00,0,0
10:00,0,2
10:00,5,2
10:00,0,0
10:00,0,2
10:00,4,3
10:00,0,2
10:00,5,1
10:00,0,2
10:00,0,0
10:00,0,1
10:01,1,2
10:01,1,7
10:01,4,3
10:01,0,3
10:01,0,1
10:01,2,2
10:01,0,4
10:01,2,1
10:01,2,4
10:01,1,4
10:01,2,9
10:01,13,54
10:01,3,87
10:01,2,1
10:01,5,11
10:01,0,3
10:01,0,0
10:01,7,1
10:01,0,0
10:01,0,0
10:01,0,0
10:01,9,3
10:01,1,3
10:01,2,5
10:01,0,1
10:01,0,1
10:01,0,0
10:01,0,1
10:01,0,1
10:01,4,3
10:01,0,2
10:01,6,59
10:01,1,1
10:01,0,0
10:01,1,0
10:01,2,4
10:01,3,2
10:01,3,5
10:01,0,1
10:01,3,10
10:01,0,1
10:01,0,0
10:01,6,1
10:01,0,0
10:01,0,0
10:01,0,0
10:01,5,2
10:01,9,10
10:01,3,5
10:01,10,8
10:02,0,1
10:02,0,1
10:02,0,0
10:02,6,13
10:02,0,0
10:02,3,12
10:02,0,1
10:02,2,14
10:02,4,17
10:02,5,3
10:02,2,3
10:02,7,22
10:02,4,5
10:02,10,14
10:02,3,64
10:02,0,0
10:02,0,3
10:02,0,0
10:02,7,3
10:02,0,0
10:02,0,1
10:02,0,2
10:02,15,9
10:02,0,0
10:02,1,3
10:02,0,1
10:02,0,0
10:02,0,0
10:02,0,0
10:02,0,0
10:02,0,0
10:02,5,3
10:02,0,1
10:02,1,0
10:02,1,2
10:02,2,2
10:02,1,2
10:02,5,7
10:02,0,0
10:02,0,3
10:02,10,5
10:02,9,15
10:02,0,0
10:02,5,0
10:02,0,0
10:02,0,0
10:02,1,6
10:02,5,1
10:02,0,1
10:02,4,4
10:03,0,0
10:03,0,1
10:03,0,1
10:03,0,0
10:03,0,0
10:03,0,5
10:03,0,0
10:03,2,15
10:03,9,5
10:03,9,20
10:03,7,22
10:03,2,7
10:03,9,21
10:03,0,3
10:03,0,6
10:03,6,11
10:03,0,3
10:03,0,2
10:03,10,4
10:03,1,2
10:03,0,0
10:03,1,0
10:03,5,1
10:03,0,0
10:03,0,0
10:03,0,3
10:03,3,2
10:03,0,18
10:03,0,0
10:03,0,18
10:03,4,3
10:03,7,5
10:03,1,0
10:03,0,1
10:03,3,2
10:03,1,3
10:03,2,1
10:03,0,1
10:03,0,2
10:03,7,12
10:03,5,8
10:03,0,2
10:03,6,5
10:03,0,1
10:03,0,2
10:03,5,2
10:03,0,0
10:03,0,0
10:03,4,3
10:03,0,1
10:04,0,1
10:04,0,0
10:04,3,6
10:04,4,3
10:04,6,5
10:04,0,2
10:04,2,8
10:04,0,3
10:04,3,1
10:04,2,2
10:04,2,7
10:04,2,6
10:04,0,0
10:04,4,4
10:04,1,1
10:04,0,3
10:04,1,1
10:04,6,4
10:04,0,2
10:04,0,1
10:04,0,2
10:04,9,3
10:04,0,1
10:04,6,6
10:04,3,2
10:04,3,5
10:04,0,1
10:04,0,1
10:04,0,0
10:04,3,3
10:04,0,1
10:04,0,2
10:04,0,1
10:04,11,198
10:04,22,982
10:04,1,1
10:04,14,10
10:04,0,2
10:04,0,1
10:04,0,0
10:04,0,0
10:04,0,2
10:04,5,4
10:04,0,5
10:04,0,0
10:04,3,3
10:04,12,12
10:04,0,2
10:04,0,2
10:05,0,2
10:05,0,1
10:05,0,1
10:05,0,1
10:05,4,2
10:05,7,21
10:05,0,0
10:05,0,4
10:05,2,11
10:05,2,4
10:05,2,14
10:05,2,3
10:05,4,6
10:05,1,3
10:05,1,2
10:05,0,2
10:05,0,2
10:05,0,3
10:05,11,7
10:05,4,5
10:05,15,11
10:05,0,0
10:05,0,3
10:05,1,3
10:05,0,1
10:05,0,0
10:05,0,1
10:05,0,3
10:05,4,3
10:05,3,2
10:05,0,0
10:05,0,0
10:05,0,0
10:05,1,0
10:05,3,2
10:05,1,2
10:05,3,3
10:05,5,5
10:05,1,1
10:05,2,1
10:05,0,0
10:05,0,2
10:05,0,0
10:05,6,1
10:05,0,4
10:05,0,5
10:05,9,3
10:05,0,0
10:05,0,2
10:05,0,1
10:06,0,1
10:06,0,1
10:06,0,0
10:06,5,2
10:06,4,4
10:06,12,5
10:06,7,5
10:06,2,5
10:06,10,19
10:06,17,12
10:06,4,16
10:06,7,4
10:06,2,2
10:06,0,2
10:06,4,3
10:06,0,0
10:06,0,2
10:06,0,0
10:06,5,1
10:06,0,3
10:06,0,4
10:06,5,1
10:06,2,2
10:06,2,6
10:06,1,11
10:06,1,3
10:06,2,3
10:06,0,2
10:06,0,0
10:06,1,10
10:06,4,3
10:06,0,1
10:06,1,0
10:06,0,0
10:06,2,3
10:06,2,1
10:06,4,2
10:06,0,1
10:06,0,0
10:06,4,2
10:06,0,0
10:06,3,3
10:06,7,5
10:06,6,3
10:06,0,0
10:06,5,4
10:06,3,11
10:06,4,11
10:06,0,1
10:06,1,8
10:07,6,19
10:07,4,5
10:07,0,2
10:07,0,1
10:07,13,16
10:07,0,1
10:07,0,5
10:07,4,15
10:07,5,8
10:07,3,7
10:07,0,8
10:07,1,6
10:07,0,6
10:07,11,8
10:07,1,2
10:07,0,0
10:07,0,2
10:07,0,1
10:07,5,0
10:07,0,1
10:07,5,5
10:07,0,3
10:07,5,8
10:07,1,2
10:07,0,2
10:07,0,1
10:07,0,1
10:07,0,1
10:07,0,0
10:07,0,2
10:07,0,0
10:07,8,6
10:07,9,10
10:07,2,1
10:07,2,5
10:07,2,1
10:07,0,0
10:07,0,3
10:07,0,4
10:07,1,3
10:07,2,4
10:07,4,3
10:07,0,0
10:07,5,1
10:07,0,0
10:07,0,0
10:07,8,6
10:07,3,8
10:07,0,4
10:08,12,8
10:08,6,5
10:08,0,0
10:08,0,1
10:08,0,1
10:08,3,5
10:08,0,0
10:08,104,10
10:08,151,9
10:08,0,1
10:08,5,5
10:08,0,2
10:08,0,1
10:08,0,4
10:08,0,3
10:08,0,1
10:08,0,3
10:08,0,0
10:08,4,3
10:08,5,1
10:08,5,4
10:08,1,0
10:08,4,5
10:08,6,8
10:08,0,0
10:08,0,5
10:08,0,1
10:08,0,3
10:08,0,1
10:08,0,0
10:08,0,2
10:08,0,1
10:08,4,4
10:08,6,22
10:08,2,0
10:08,1,3
10:08,3,1
10:08,0,3
10:08,0,1
10:08,0,4
10:08,0,1
10:08,4,5
10:08,0,0
10:08,0,1
10:08,6,2
10:08,0,1
10:08,0,1
10:08,17,14
10:08,2,8
10:08,0,4
10:09,0,2
10:09,0,4
10:09,2,7
10:09,0,0
10:09,0,1
10:09,2,3
10:09,4,4
10:09,0,4
10:09,6,10
10:09,2,2
10:09,0,6
10:09,1,6
10:09,1,4
10:09,0,2
10:09,1,2
10:09,4,7
10:09,0,0
10:09,0,4
10:09,0,0
10:09,0,1
10:09,5,1
10:09,0,1
10:09,5,1
10:09,4,3
10:09,0,0
10:09,1,4
10:09,0,4
10:09,0,1
10:09,0,2
10:09,0,0
10:09,11,9
10:09,0,0
10:09,0,0
10:09,0,2
10:09,11,12
10:09,8,285
10:09,4,97
10:09,4,1
10:09,0,1
10:09,1,0
10:09,4,4
10:09,0,0
10:09,0,1
10:09,0,1
10:09,0,0
10:09,0,0
10:09,6,2
10:09,0,1
10:09,9,3
10:09,0,0
10:09,0,1
10:09,0,1
10:10,0,4
10:10,3,2
10:10,0,4
10:10,0,1
10:10,0,0
10:10,4,3
10:10,0,5
10:10,1,2
10:10,1,1
10:10,1,1
10:10,1,1
10:10,5,6
10:10,6,4
10:10,1,1
10:10,0,1
10:10,0,0
10:10,1,10
10:10,3,12
10:10,8,32
10:10,7,2
10:10,0,2
10:10,9,4
10:10,1,0
10:10,0,1
10:10,0,1
10:10,0,4
10:10,0,0
10:10,0,4
10:10,0,0
10:10,0,3
10:10,4,5
10:10,0,0
10:10,0,1
10:10,2,2
10:10,2,2
10:10,0,2
10:10,2,3
10:10,0,0
10:10,5,4
10:10,0,2
10:10,0,0
10:10,0,0
10:10,2,1
10:10,0,2
10:10,6,1
10:10,0,2
10:10,10,4
10:10,6,5
10:10,0,0
10:10,0,0
10:11,0,2
10:11,2,4
10:11,0,10
10:11,0,3
10:11,0,1
10:11,0,1
10:11,4,8
10:11,1,2
10:11,1,2
10:11,3,8
10:11,1,5
10:11,1,2
10:11,1,2
10:11,1,3
10:11,4,3
10:11,0,0
10:11,0,1
10:11,0,3
10:11,0,0
10:11,6,5
10:11,5,1
10:11,0,0
10:11,1,1
10:11,7,5
10:11,1,2
10:11,1,0
10:11,0,4
10:11,0,0
10:11,0,4
10:11,0,0
10:11,0,2
10:11,0,2
10:11,7,3
10:11,3,2
10:11,8,11
10:11,1,0
10:11,3,6
10:11,0,1
10:11,0,0
10:11,1,0
10:11,0,0
10:11,1,0
10:11,0,0
10:11,6,9
10:11,10,5
10:11,1,1
10:11,13,10
10:11,6,6
10:11,0,2
10:12,0,2
10:12,0,2
10:12,0,1
10:12,0,0
10:12,0,3
10:12,3,9
10:12,5,14
10:12,6,8
10:12,4,15
10:12,2,1
10:12,0,2
10:12,2,2
10:12,0,5
10:12,1,1
10:12,0,1
10:12,3,7
10:12,9,16
10:12,1,1
10:12,0,2
10:12,0,0
10:12,5,4
10:12,5,4
10:12,0,0
10:12,0,0
10:12,4,3
10:12,11,12
10:12,0,2
10:12,0,1
10:12,1,2
10:12,0,3
10:12,0,4
10:12,0,0
10:12,1,3
10:12,3,2
10:12,6,4
10:12,0,3
10:12,3,3
10:12,0,1
10:12,0,0
10:12,0,1
10:12,9,14
10:12,1,3
10:12,5,6
10:12,10,7
10:12,0,1
10:12,6,3
10:12,6,1
10:12,0,0
10:12,0,0
10:12,0,1
10:13,1,2
10:13,9,38
10:13,4,2
10:13,0,1
10:13,0,1
10:13,0,4
10:13,0,4
10:13,1,4
10:13,1,4
10:13,0,6
10:13,7,8
10:13,2,8
10:13,1,2
10:13,1,2
10:13,1,1
10:13,10,8
10:13,0,1
10:13,0,0
10:13,0,0
10:13,0,0
10:13,5,1
10:13,6,4
10:13,0,1
10:13,0,3
10:13,0,0
10:13,4,3
10:13,8,1
10:13,0,0
10:13,3,0
10:13,3,0
10:13,1,0
10:13,7,4
10:13,0,4
10:13,6,3
10:13,1,4
10:13,1,8
10:13,3,1
10:13,0,0
10:13,0,2
10:13,10,8
10:13,1,2
10:13,0,0
10:13,0,0
10:13,0,1
10:13,0,1
10:13,6,2
10:13,5,1
10:13,0,0
10:13,4,3
10:13,0,1
10:14,0,1
10:14,1,2
10:14,3,7
10:14,0,0
10:14,0,1
10:14,0,2
10:14,0,4
10:14,4,6
10:14,4,7
10:14,2,2
10:14,3,1
10:14,0,0
10:14,0,0
10:14,0,0
10:14,0,1
10:14,4,3
10:14,0,0
10:14,0,1
10:14,0,2
10:14,0,0
10:14,5,1
10:14,3,3
10:14,13,5
10:14,4,8
10:14,0,2
10:14,0,4
10:14,0,0
10:14,0,0
10:14,0,2
10:14,0,1
10:14,0,0
10:14,0,0
10:14,5,7
10:14,3,4
10:14,8,101
10:14,7,285
10:14,3,3
10:14,1,7
10:14,0,1
10:14,0,0
10:14,4,4
10:14,0,0
10:14,0,0
10:14,0,0
10:14,0,1
10:14,11,2
10:14,0,0
10:14,0,1
10:14,0,1
10:14,4,2
10:15,3,5
10:15,0,0
10:15,0,1
10:15,0,1
10:15,7,7
10:15,6,5
10:15,0,0
10:15,1,4
10:15,0,2
10:15,3,9
10:15,1,9
10:15,1,5
10:15,1,4
10:15,0,1
10:15,4,4
10:15,0,2
10:15,4,8
10:15,0,0
10:15,0,0
10:15,0,0
10:15,11,2
10:15,1,2
10:15,6,3
10:15,0,0
10:15,0,4
10:15,0,0
10:15,0,3
10:15,0,1
10:15,0,1
10:15,0,0
10:15,3,2
10:15,0,1
10:15,0,0
10:15,1,4
10:15,2,3
10:15,3,4
10:15,6,4
10:15,0,0
10:15,4,7
10:15,6,4
10:15,0,2
10:15,0,0
10:15,0,2
10:15,0,0
10:15,0,0
10:15,5,2
10:15,0,0
10:15,0,0
10:15,4,3
10:16,0,1
10:16,0,1
10:16,0,0
10:16,0,0
10:16,2,2
10:16,1,2
10:16,0,1
10:16,5,7
10:16,1,0
10:16,0,1
10:16,1,5
10:16,2,1
10:16,8,6
10:16,1,1
10:16,1,1
10:16,0,1
10:16,0,1
10:16,4,3
10:16,0,2
10:16,0,0
10:16,0,1
10:16,5,2
10:16,0,0
10:16,0,0
10:16,0,1
10:16,4,3
10:16,1,2
10:16,3,6
10:16,6,8
10:16,0,1
10:16,0,0
10:16,0,0
10:16,0,1
10:16,1,0
10:16,0,1
10:16,3,2
10:16,3,4
10:16,4,7
10:16,5,3
10:16,0,2
10:16,9,7
10:16,0,4
10:16,0,1
10:16,0,1
10:16,0,3
10:16,0,0
10:16,0,1
10:16,9,8
10:16,0,0
10:16,8,3
10:16,2,4
10:17,0,2
10:17,0,0
10:17,0,1
10:17,0,0
10:17,3,9
10:17,0,1
10:17,0,4
10:17,3,15
10:17,5,6
10:17,2,6
10:17,1,6
10:17,1,3
10:17,6,6
10:17,0,5
10:17,0,1
10:17,0,1
10:17,8,6
10:17,7,10
10:17,0,0
10:17,0,1
10:17,6,1
10:17,0,1
10:17,2,6
10:17,0,0
10:17,0,2
10:17,2,1
10:17,4,6
10:17,1,4
10:17,0,4
10:17,0,1
10:17,0,1
10:17,1,0
10:17,1,1
10:17,1,2
10:17,10,6
10:17,9,9
10:17,1,7
10:17,6,5
10:17,0,4
10:17,0,2
10:17,0,3
10:17,0,3
10:17,0,1
10:17,0,0
10:17,4,3
10:17,5,1
10:17,0,1
10:17,0,0
10:17,0,1
10:18,0,2
10:18,0,0
10:18,0,1
10:18,0,1
10:18,6,5
10:18,0,0
10:18,0,4
10:18,1,1
10:18,10,7
10:18,1,2
10:18,3,1
10:18,2,12
10:18,8,14
10:18,10,13
10:18,0,0
10:18,0,3
10:18,0,1
10:18,1,3
10:18,4,4
10:18,0,0
10:18,6,1
10:18,0,0
10:18,0,0
10:18,0,0
10:18,0,0
10:18,0,0
10:18,3,3
10:18,0,0
10:18,1,1
10:18,4,13
10:18,1,0
10:18,4,6
10:18,9,5
10:18,2,2
10:18,1,3
10:18,3,0
10:18,1,2
10:18,0,0
10:18,5,3
10:18,0,1
10:18,0,3
10:18,7,8
10:18,8,22
10:18,1,8
10:18,0,1
10:18,0,1
10:18,6,2
10:18,0,1
10:18,0,1
10:19,4,2
10:19,0,0
10:19,0,1
10:19,0,1
10:19,2,1
10:19,0,1
10:19,0,0
10:19,0,4
10:19,4,1
10:19,9,14
10:19,2,5
10:19,1,5
10:19,10,7
10:19,3,8
10:19,8,4
10:19,10,7
10:19,0,4
10:19,5,7
10:19,0,2
10:19,0,1
10:19,0,1
10:19,5,2
10:19,0,0
10:19,0,1
10:19,4,3
10:19,1,1
10:19,0,1
10:19,0,1
10:19,0,3
10:19,1,1
10:19,1,6
10:19,0,0
10:19,0,5
10:19,4,8
10:19,15,389
10:19,2,4
10:19,2,1
10:19,4,3
10:19,0,0
10:19,7,2
10:19,7,3
10:19,4,6
10:19,0,1
10:19,0,4
10:19,22,67
10:19,0,2
10:19,5,3
10:19,7,11
10:19,7,6
10:19,0,2
10:20,1,8
10:20,0,2
10:20,2,7
10:20,0,2
10:20,0,2
10:20,0,1
10:20,0,1
10:20,8,13
10:20,1,1
10:20,1,0
10:20,1,3
10:20,1,0
10:20,1,1
10:20,1,2
10:20,1,1
10:20,10,5
10:20,0,0
10:20,0,3
10:20,1,1
10:20,0,5
10:20,0,2
10:20,5,1
10:20,4,0
10:20,4,6
10:20,0,0
10:20,0,1
10:20,1,1
10:20,2,2
10:20,0,1
10:20,0,0
10:20,0,1
10:20,0,0
10:20,3,3
10:20,10,7
10:20,2,10
10:20,2,2
10:20,4,2
10:20,1,2
10:20,1,3
10:20,0,0
10:20,5,1
10:20,0,1
10:20,4,7
10:20,0,0
10:20,0,3
10:20,0,3
10:20,11,2
10:20,6,6
10:20,6,0
10:20,0,1
10:21,10,3
10:21,5,2
10:21,5,1
10:21,0,0
10:21,1,2
10:21,2,8
10:21,2,7
10:21,0,1
10:21,1,1
10:21,2,6
10:21,6,7
10:21,4,7
10:21,1,3
10:21,5,6
10:21,1,3
10:21,6,2
10:21,0,0
10:21,0,2
10:21,5,3
10:21,1,5
10:21,3,7
10:21,11,5
10:21,0,0
10:21,0,0
10:21,0,0
10:21,0,1
10:21,1,1
10:21,0,0
10:21,0,1
10:21,0,0
10:21,4,3
10:21,1,0
10:21,0,0
10:21,9,7
10:21,2,4
10:21,6,13
10:21,3,4
10:21,0,0
10:21,0,0
10:21,0,1
10:21,6,2
10:21,2,5
10:21,17,19
10:21,0,1
10:21,1,5
10:21,0,5
10:21,6,2
10:21,4,9
10:21,0,4
10:21,0,2
10:22,0,1
10:22,6,4
10:22,1,3
10:22,0,2
10:22,3,10
