DateTime,Upload,Download
12:42,1,1
12:42,16,27
12:42,6,8
12:42,1,3
12:42,1,4
12:42,6,4
12:42,3,4
12:42,57,2644
12:42,0,6
12:42,0,1
12:42,3,1
12:42,0,0
12:42,0,1
12:42,0,1
12:42,1,0
12:42,1,2
12:42,0,1
12:42,0,1
12:42,1,0
12:42,4,2
12:42,0,2
12:42,0,1
12:42,6,2
12:42,45,2158
12:42,0,3
12:42,0,0
12:42,3,1
12:42,0,3
12:42,0,5
12:42,0,3
12:42,0,3
12:42,8,4
12:42,1,4
12:42,1,2
12:42,1,1
12:42,0,0
12:42,0,1
12:42,0,2
12:43,0,1
12:43,0,0
12:43,0,1
12:43,0,1
12:43,0,0
12:43,0,4
12:43,1,2
12:43,43,1819
12:43,11,574
12:43,1,3
12:43,6,30
12:43,1,6
12:43,1,7
12:43,0,0
12:43,0,3
12:43,0,0
12:43,0,3
12:43,0,1
12:43,1,5
12:43,5,2
12:43,6,22
12:43,3,6
12:43,7,16
12:43,4,4
12:43,42,2023
12:43,2,2
12:43,0,0
12:43,3,2
12:43,1,0
12:43,1,1
12:43,1,2
12:43,1,2
12:43,0,4
12:43,1,5
12:43,1,4
12:43,0,1
12:43,5,0
12:43,3,3
12:43,4,5
12:43,2,2
12:43,3,2
12:43,0,0
12:43,12,452
12:43,44,2061
12:43,0,4
12:43,8,7
12:43,0,0
12:43,0,0
12:43,0,0
12:43,0,1
12:43,0,1
12:44,0,1
12:44,2,1
12:44,3,0
12:44,6,20
12:44,0,0
12:44,1,1
12:44,1,1
12:44,0,6
12:44,53,2508
12:44,0,5
12:44,0,0
12:44,5,2
12:44,0,3
12:44,2,5
12:44,0,1
12:44,0,1
12:44,0,4
12:44,1,1
12:44,0,3
12:44,0,2
12:44,5,4
12:44,0,2
12:44,1,4
12:44,0,1
12:44,3,2
12:44,44,1889
12:44,0,0
12:44,1,2
12:44,0,1
12:44,0,3
12:44,0,0
12:44,0,1
12:44,0,1
12:44,1,1
12:44,5,0
12:44,0,3
12:44,4,26
12:44,0,1
12:44,2,1
12:44,0,1
12:44,21,871
12:44,36,1735
12:44,0,6
12:44,9,45
12:44,2,8
12:44,2,21
12:44,2,11
12:44,0,7
12:44,2,57
12:45,0,1
12:45,1,0
12:45,6,4
12:45,17,31
12:45,4,3
12:45,0,1
12:45,0,1
12:45,1,6
12:45,45,2156
12:45,0,0
12:45,2,34
12:45,14,28
12:45,1,4
12:45,0,0
12:45,0,0
12:45,0,2
12:45,0,1
12:45,1,4
12:45,0,4
12:45,5,1
12:45,0,4
12:45,0,1
12:45,3,3
12:45,0,0
12:45,0,1
12:45,57,2655
12:45,0,2
12:45,0,1
12:45,0,1
12:45,0,0
12:45,2,11
12:45,2,17
12:45,2,10
12:45,0,2
12:45,3,1
12:45,1,8
12:45,6,4
12:45,2,2
12:45,4,4
12:45,0,0
12:45,0,2
12:45,37,1541
12:45,11,551
12:45,0,3
12:45,0,4
12:45,8,9
12:45,5,23
12:45,0,0
12:45,0,0
12:45,0,0
12:46,3,16
12:46,2,2
12:46,1,0
12:46,0,0
12:46,4,15
12:46,0,1
12:46,0,0
12:46,0,4
12:46,0,0
12:46,55,2590
12:46,0,3
12:46,0,6
12:46,5,1
12:46,1,1
12:46,5,6
12:46,0,0
12:46,0,0
12:46,0,0
12:46,3,3
12:46,0,4
12:46,5,0
12:46,0,4
12:46,259,20
12:46,6,2
12:46,0,4
12:46,6,89
12:46,49,2325
12:46,0,1
12:46,1,0
12:46,1,0
12:46,1,1
12:46,0,0
12:46,0,0
12:46,0,3
12:46,0,0
12:46,1,2
12:46,0,0
12:46,0,2
12:46,5,1
12:46,2,1
12:46,0,0
12:46,1,2
12:46,5,49
12:46,2,55
12:46,61,2597
12:46,0,2
12:46,1,2
12:46,6,6
12:46,0,4
12:46,0,1
12:46,0,2
12:47,0,0
12:47,0,0
12:47,1,1
12:47,1,1
12:47,1,0
12:47,0,0
12:47,0,0
12:47,0,1
12:47,7,22
12:47,2,3
12:47,42,1979
12:47,0,1
12:47,0,7
12:47,6,2
12:47,1,5
12:47,6,18
12:47,0,2
12:47,0,1
12:47,1,1
12:47,3,3
12:47,0,1
12:47,0,3
12:47,5,1
12:47,0,4
12:47,3,1
12:47,0,2
12:47,0,1
12:47,1,4
12:47,58,2494
12:47,1,1
12:47,0,1
12:47,1,1
12:47,0,4
12:47,0,3
12:47,0,3
12:47,0,3
12:47,0,1
12:47,0,2
12:47,0,2
12:47,6,3
12:47,2,2
12:47,0,1
12:47,0,1
12:47,3,16
12:47,0,1
12:47,36,1732
12:47,0,1
12:47,5,4
12:47,0,4
12:47,0,5
12:47,0,3
12:48,0,1
12:48,1,1
12:48,4,2
12:48,0,1
12:48,0,0
12:48,0,0
12:48,0,0
12:48,0,0
12:48,0,6
12:48,0,0
12:48,0,0
12:48,53,2451
12:48,0,2
12:48,0,1
12:48,5,4
12:48,0,0
12:48,0,4
12:48,0,3
12:48,0,0
12:48,0,1
12:48,0,1
12:48,0,1
12:48,5,1
12:48,3,5
12:48,3,3
12:48,0,4
12:48,2,3
12:48,2,4
12:48,26,1111
12:48,17,826
12:48,1,1
12:48,0,1
12:48,0,0
12:48,0,0
12:48,0,0
12:48,1,1
12:48,0,3
12:48,0,1
12:48,0,1
12:48,13,17
12:48,2,1
12:48,27,124
12:48,56,593
12:48,44,596
12:48,7,320
12:48,5,264
12:48,20,709
12:48,7,34
12:48,106,3713
12:48,15,178
12:48,82,2652
12:49,7,53
12:49,0,4
12:49,3,80
12:49,51,2382
12:49,0,1
12:49,30,5
12:49,1,1
12:49,0,5
12:49,38,1816
12:49,0,0
12:49,0,0
12:49,0,2
12:49,51,2417
12:49,0,1
12:49,5,1
12:49,2,3
12:49,36,1719
12:49,0,3
12:49,0,0
12:49,0,1
12:49,11,482
12:49,26,1314
12:49,0,2
12:49,0,1
12:49,4,1
12:49,55,2613
12:49,0,3
12:49,1,2
12:49,0,3
12:49,42,1977
12:49,4,3
12:49,5,2
12:49,4,5
12:49,0,4
12:49,37,1744
12:49,0,2
12:49,0,0
12:49,12,480
12:49,0,1
12:49,45,1620
12:49,0,2
12:49,1,0
12:49,0,2
12:49,34,1606
12:49,1,2
12:49,0,1
12:49,0,1
12:49,2,0
12:49,35,1727
12:49,0,0
12:49,14,452
12:50,2,6
12:50,39,1877
12:50,0,0
12:50,3,6
12:50,1,0
12:50,35,1636
12:50,5,1
12:50,3,0
12:50,0,5
12:50,0,1
12:50,45,2155
12:50,0,1
12:50,0,3
12:50,9,371
12:50,3,0
12:50,5,0
12:50,0,0
12:50,43,2068
12:50,0,1
12:50,0,5
12:50,0,1
12:50,0,1
12:50,0,2
12:50,0,1
12:50,0,1
12:50,0,1
12:50,0,1
12:50,0,4
12:50,0,1
12:50,1,5
12:50,0,4
12:50,1,1
12:50,0,3
12:50,9,2
12:50,0,1
12:50,0,1
12:50,0,0
12:50,1,2
12:50,0,2
12:50,3,4
12:50,2,2
12:50,0,0
12:50,5,2
12:50,1,3
12:50,0,3
12:50,0,3
12:50,0,2
12:50,1,1
12:50,0,1
12:50,2,1
12:50,0,0
12:51,4,2
12:51,0,1
12:51,0,1
12:51,1,3
12:51,0,0
12:51,0,3
12:51,0,0
12:51,0,1
12:51,5,6
12:51,3,9
12:51,0,0
12:51,0,1
12:51,0,3
12:51,0,1
12:51,0,1
12:51,0,1
12:51,10,4
12:51,0,1
12:51,0,0
12:51,0,5
12:51,1,2
12:51,0,4
12:51,3,1
12:51,0,0
12:51,0,0
12:51,0,0
12:51,0,0
12:51,16,397
12:51,0,1
12:51,0,4
12:51,0,3
12:51,1,2
12:51,0,5
12:51,0,2
12:51,5,6
12:51,0,2
12:51,0,1
12:51,1,0
12:51,0,3
12:51,1,2
12:51,3,4
12:51,1,2
12:51,0,0
12:51,5,2
12:51,0,0
12:51,0,2
12:51,0,0
12:51,0,1
12:51,0,1
12:51,1,1
12:51,0,0
12:51,0,1
12:52,3,2
12:52,0,0
12:52,1,0
12:52,1,1
12:52,0,1
12:52,0,3
12:52,0,4
12:52,0,0
12:52,5,5
12:52,5,31
12:52,0,1
12:52,0,1
12:52,0,3
12:52,4,36
12:52,0,0
12:52,3,10
12:52,26,67
12:52,21,99
12:52,22,257
12:52,6,105
12:52,2,11
12:52,0,5
12:52,0,7
12:52,11,21
12:52,13,49
12:52,48,75
12:52,6,13
12:52,1,1
12:52,2,4
12:52,266,4023
12:52,29,518
12:52,65,2095
12:52,2,2
12:52,5,28
12:52,45,75
12:52,1,2
12:52,3,1
12:52,0,2
12:52,5,3
12:52,0,4
12:52,0,3
12:52,1,8
12:52,13,2
12:52,53,2411
12:52,2,15
12:52,4,1
12:52,0,1
12:53,0,3
12:53,0,0
12:53,0,0
12:53,5,1
12:53,2,4
12:53,2,14
12:53,0,4
12:53,2,1
12:53,57,2495
12:53,5,0
12:53,0,1
12:53,0,1
12:53,0,3
12:53,0,0
12:53,0,1
12:53,0,0
12:53,3,1
12:53,5,1
12:53,0,1
12:53,44,2130
12:53,0,1
12:53,0,1
12:53,11,471
12:53,0,3
12:53,0,1
12:53,1,5
12:53,2,1
12:53,2,2
12:53,0,0
12:53,0,0
12:53,23,1213
12:53,4,19
12:53,3,14
12:53,9,15
12:53,3,13
12:53,13,3
12:53,0,6
12:53,5,7
12:53,5,20
12:53,3,6
12:53,3,3
12:53,69,1516
12:53,53,2283
12:53,5,14
12:53,0,0
12:53,0,0
12:53,0,1
12:53,14,493
12:53,0,0
12:53,44,2141
12:53,0,0
12:53,0,0
12:54,0,1
12:54,0,1
12:54,1,0
12:54,0,1
12:54,1,1
12:54,0,0
12:54,0,0
12:54,9,3
12:54,0,8
12:54,0,0
12:54,0,4
12:54,0,2
12:54,0,3
12:54,50,2280
12:54,0,1
12:54,0,0
12:54,9,2
12:54,0,1
12:54,0,0
12:54,0,0
12:54,0,1
12:54,1,1
12:54,0,0
12:54,0,0
12:54,0,0
12:54,1,3
12:54,0,4
12:54,0,0
12:54,1,1
12:54,2,2
12:54,0,0
12:54,1,1
12:54,0,0
12:54,10,21
12:54,4,6
12:54,51,1973
12:54,4,6
12:54,0,1
12:54,3,7
12:54,11,476
12:54,0,0
12:54,5,1
12:54,9,3
12:54,0,5
12:54,0,5
12:54,0,3
12:54,0,2
12:54,7,13
12:54,1,2
12:54,0,0
12:54,0,1
12:54,1,1
12:55,0,0
12:55,0,1
12:55,1,1
12:55,1,0
12:55,1,0
12:55,0,0
12:55,0,0
12:55,6,2
12:55,81,2195
12:55,40,1259
12:55,0,3
12:55,0,4
12:55,0,4
12:55,11,484
12:55,0,1
12:55,6,4
12:55,1,0
12:55,0,0
12:55,0,0
12:55,0,2
12:55,1,2
12:55,0,1
12:55,0,0
12:55,0,0
12:55,0,0
12:55,1,1
12:55,0,4
12:55,1,5
12:55,0,1
12:55,0,1
12:55,1,1
12:55,1,2
12:55,0,2
12:55,5,5
12:55,3,3
12:55,0,3
12:55,0,0
12:55,3,9
12:55,1,3
12:55,7,226
12:55,35,1556
12:55,7,4
12:55,5,0
12:55,0,0
12:55,0,0
12:55,0,2
12:55,0,1
12:55,1,1
12:55,0,0
12:55,19,877
12:55,0,1
12:55,0,2
12:56,0,0
12:56,1,0
12:56,1,1
12:56,0,0
12:56,0,0
12:56,0,1
12:56,0,0
12:56,5,5
12:56,1,1
12:56,13,28
12:56,0,1
12:56,0,6
12:56,2,8
12:56,2,1
12:56,2,2
12:56,5,2
12:56,10,5
12:56,1,1
12:56,3,1
12:56,0,1
12:56,1,0
12:56,1,1
12:56,0,0
12:56,0,1
12:56,3,2
12:56,0,3
12:56,13,391
12:56,1,4
12:56,0,1
12:56,1,4
12:56,0,0
12:56,0,0
12:56,0,0
12:56,5,2
12:56,0,2
12:56,0,1
12:56,0,1
12:56,0,7
12:56,0,4
12:56,0,0
12:56,3,3
12:56,9,4
12:56,6,6
12:56,0,3
12:56,0,4
12:56,0,2
12:56,1,4
12:56,1,2
12:56,0,1
12:56,0,0
12:56,0,1
12:57,0,0
12:57,0,0
12:57,1,0
12:57,0,1
12:57,0,0
12:57,0,0
12:57,0,1
12:57,3,2
12:57,5,5
12:57,0,1
12:57,0,0
12:57,0,0
12:57,1,4
12:57,0,3
12:57,0,0
12:57,3,12
12:57,1,0
12:57,5,2
12:57,0,0
12:57,0,0
12:57,0,1
12:57,0,1
12:57,0,0
12:57,0,1
12:57,0,0
12:57,6,9
12:57,2,8
12:57,0,0
12:57,0,1
12:57,1,4
12:57,0,0
12:57,0,4
12:57,0,3
12:57,0,4
12:57,5,5
12:57,0,1
12:57,0,0
12:57,1,1
12:57,0,4
12:57,0,5
12:57,3,2
12:57,1,5
12:57,7,4
12:57,5,1
12:57,0,2
12:57,0,0
12:57,0,1
12:57,0,4
12:57,0,6
12:57,3,7
12:57,0,2
12:57,0,0
12:58,5,2
12:58,6,25
12:58,0,0
12:58,1,0
12:58,0,0
12:58,20,18
12:58,16,353
12:58,76,307
12:58,0,4
12:58,5,1
12:58,3,162
12:58,0,0
12:58,0,3
12:58,0,0
12:58,5,1
12:58,51,1659
12:58,39,1389
12:58,21,230
12:58,80,2750
12:58,7,2
12:58,1,4
12:58,0,0
12:58,12,508
12:58,36,1532
12:58,5,2
12:58,19,5
12:58,7,274
12:58,37,1545
12:58,6,1
12:58,0,1
12:58,0,0
12:58,0,4
12:58,2,6
12:58,0,4
12:58,5,1
12:58,10,403
12:58,0,0
12:58,5,8
12:58,44,2109
12:58,0,3
12:58,6,6
12:58,0,0
12:58,0,5
12:58,7,3
12:58,37,1351
12:58,0,4
12:58,0,2
12:58,1,1
12:58,10,414
12:58,3,1
12:58,0,0
12:59,1,1
12:59,0,0
12:59,38,1825
12:59,1,1
12:59,1,2
12:59,0,0
12:59,0,0
12:59,0,1
12:59,32,1334
12:59,0,2
12:59,13,312
12:59,2,92
12:59,36,1749
12:59,0,2
12:59,0,0
12:59,33,1555
12:59,0,1
12:59,0,4
12:59,8,8
12:59,3,4
12:59,42,2032
12:59,0,0
12:59,0,1
12:59,10,397
12:59,8,8
12:59,0,1
12:59,0,0
12:59,8,10
12:59,0,1
12:59,2,11
12:59,1,5
12:59,8,3
12:59,0,2
12:59,55,2211
12:59,4,4
12:59,7,28
12:59,0,1
12:59,0,1
12:59,0,3
12:59,0,1
12:59,0,4
12:59,3,2
12:59,0,2
12:59,0,4
12:59,5,1
12:59,0,3
12:59,45,2183
12:59,1,6
12:59,0,3
12:59,0,0
12:59,3,3
12:59,1,4
01:00,5,1
01:00,49,2266
01:00,1,0
01:00,0,0
01:00,0,2
01:00,0,1
01:00,0,1
01:00,36,1711
01:00,0,6
01:00,5,4
01:00,5,1
01:00,0,0
01:00,46,1464
01:00,0,1
01:00,0,0
01:00,0,0
01:00,36,1716
01:00,0,1
01:00,6,4
01:00,3,2
01:00,0,5
01:00,0,1
01:00,0,0
01:00,10,11
01:00,3,1
01:00,55,2553
01:00,1,2
01:00,0,0
01:00,0,0
01:00,1,0
01:00,1,0
01:00,0,1
01:00,44,2102
01:00,4,2
01:00,0,5
01:00,5,0
01:00,0,4
01:00,33,1562
01:00,0,2
01:00,0,0
01:00,2,1
01:00,0,2
01:00,43,2064
01:00,1,9
01:00,5,3
01:00,0,5
01:00,2,4
01:00,1,4
01:00,0,0
01:00,3,2
01:00,0,0
01:01,0,2
01:01,0,0
01:01,0,0
01:01,28,1284
01:01,25,1161
01:01,0,0
01:01,0,0
01:01,4,2
01:01,0,4
01:01,0,0
01:01,5,2
01:01,0,0
01:01,0,3
01:01,0,2
01:01,0,0
01:01,0,0
01:01,44,2105
01:01,4,4
01:01,0,1
01:01,9,1
01:01,0,4
01:01,0,0
01:01,0,4
01:01,106,6
01:01,178,12
01:01,49,2274
01:01,4,10
01:01,13,387
01:01,0,1
01:01,0,1
01:01,1,1
01:01,1,1
01:01,1,3
01:01,4,5
01:01,0,2
01:01,0,1
01:01,6,4
01:01,0,2
01:01,48,1807
01:01,0,1
01:01,3,3
01:01,1,2
01:01,0,0
01:01,0,1
01:01,0,1
01:01,6,3
01:01,1,3
01:01,37,1465
01:01,0,1
01:01,3,3
01:01,0,1
01:02,0,3
01:02,0,0
01:02,1,3
01:02,0,0
01:02,46,2113
01:02,1,2
01:02,0,2
01:02,4,2
01:02,0,4
01:02,38,1762
01:02,5,1
01:02,0,1
01:02,23,1062
01:02,14,686
01:02,5,4
01:02,4,9
01:02,0,0
01:02,32,1518
01:02,3,0
01:02,6,4
01:02,0,2
01:02,45,2187
01:02,0,3
01:02,0,4
01:02,0,0
01:02,0,2
01:02,0,1
01:02,1,1
01:02,0,1
01:02,51,2213
01:02,10,383
01:02,27,69
01:02,94,172
01:02,8,11
01:02,9,36
01:02,11,11
01:02,48,2034
01:02,1,9
01:02,26,74
01:02,19,21
01:02,0,1
01:02,4,13
01:02,45,1683
01:02,36,241
01:02,9,4
01:02,0,2
01:02,39,1700
01:02,0,0
01:02,0,4
01:02,33,1131
01:03,82,3146
01:03,14,419
01:03,1,2
01:03,1,3
01:03,46,1854
01:03,5,10
01:03,5,3
01:03,3,1
01:03,0,4
01:03,35,1434
01:03,0,0
01:03,5,2
01:03,3,153
01:03,36,1717
01:03,1,69
01:03,2,11
01:03,4283,66
01:03,8,2
01:03,40,1753
01:03,6,3
01:03,0,0
01:03,0,0
01:03,37,1580
01:03,0,3
01:03,0,4
01:03,0,1
01:03,36,1676
01:03,0,0
01:03,2,3
01:03,2,2
01:03,16,639
01:03,42,1860
01:03,4,6
01:03,0,3
01:03,0,1
01:03,6,8
01:03,39,1863
01:03,3,2
01:03,0,4
01:03,0,0
01:03,3266,48
01:03,1055,315
01:03,17,450
01:03,9,1
01:03,20,579
01:03,62,2381
01:03,16,251
01:03,9,372
01:04,12,251
01:04,18,519
01:04,12,299
01:04,14,538
01:04,11,263
01:04,19,543
01:04,51,2185
01:04,14,509
01:04,15,256
01:04,20,590
01:04,11,275
01:04,7,264
01:04,23,506
01:04,15,284
01:04,12,505
01:04,11,308
01:04,13,184
01:04,17,481
01:04,13,494
01:04,29,861
01:04,1788,299
01:04,2618,587
01:04,17,517
01:04,12,261
01:04,11,287
01:04,17,475
01:04,17,496
01:04,14,516
01:04,18,516
01:04,13,243
01:04,19,508
01:04,4,2
01:04,9,277
01:04,29,555
01:04,10,247
01:04,18,564
01:04,7,242
01:04,16,523
01:04,15,245
01:04,9,252
01:04,17,463
01:04,18,491
01:04,11,258
01:04,12,259
01:04,12,251
01:04,12,488
01:04,16,246
01:04,4114,554
01:04,266,262
01:04,11,265
01:04,17,434
01:04,14,349
01:05,7,265
01:05,18,555
01:05,13,268
01:05,14,510
01:05,15,485
01:05,13,252
01:05,17,500
01:05,21,490
01:05,12,523
01:05,17,489
01:05,26,521
01:05,19,498
01:05,17,257
01:05,19,489
01:05,13,387
01:05,8,110
01:05,17,495
01:05,7,242
01:05,16,546
01:05,15,323
01:05,13,283
01:05,20,508
01:05,158,534
01:05,4191,544
01:05,16,245
01:05,17,494
01:05,10,237
01:05,10,244
01:05,10,262
01:05,18,502
01:05,16,499
01:05,14,257
01:05,18,489
01:05,15,502
01:05,11,279
01:05,22,509
01:05,18,530
01:05,28,380
01:05,34,743
01:05,95,787
01:05,20,493
01:05,10,226
01:05,10,229
01:05,14,487
01:05,28,980
01:05,24,627
01:05,26,236
01:05,22,477
01:05,17,471
01:05,20,457
01:05,4046,88
01:06,272,237
01:06,16,467
01:06,5,62
01:06,16,442
01:06,14,499
01:06,11,281
01:06,16,270
01:06,14,515
01:06,23,509
01:06,11,279
01:06,18,543
01:06,10,250
01:06,13,483
01:06,20,423
01:06,13,307
01:06,28,635
01:06,16,461
01:06,10,252
01:06,15,249
01:06,17,503
01:06,7,270
01:06,27,1030
01:06,19,347
01:06,7,254
01:06,17,502
01:06,29,1048
01:06,117,249
01:06,4260,1045
01:06,14,470
01:06,16,490
01:06,12,252
01:06,19,527
01:06,11,243
01:06,30,1092
01:06,11,466
01:06,12,233
01:06,20,623
01:06,10,235
01:06,13,448
01:06,10,221
01:06,43,252
01:06,20,520
01:06,13,315
01:06,18,504
01:06,9,207
01:06,16,429
01:06,6,217
01:06,58,655
01:06,28,491
01:06,14,472
01:06,19,494
01:06,18,493
01:07,10,258
01:07,16,469
01:07,2119,513
01:07,2276,512
01:07,19,464
01:07,17,467
01:07,17,467
01:07,15,462
01:07,28,239
01:07,16,464
01:07,21,471
01:07,6,232
01:07,16,465
01:07,16,462
01:07,21,463
01:07,17,463
01:07,28,479
01:07,13,461
01:07,16,464
01:07,15,463
01:07,17,464
01:07,12,232
01:07,21,466
01:07,21,437
01:07,13,211
01:07,16,490
01:07,10,221
01:07,19,473
01:07,14,280
01:07,17,470
01:07,10,232
01:07,8,231
01:07,17,459
01:07,10,206
01:07,18,482
01:07,21,473
01:07,17,470
01:07,19,472
01:07,15,487
01:07,12,234
01:07,213,458
01:07,3306,509
01:07,18,439
01:07,18,537
01:07,13,130
01:07,15,391
01:07,14,468
01:07,23,593
01:07,18,503
01:07,17,237
01:07,17,456
01:07,14,194
01:08,11,141
01:08,8,194
01:08,11,145
01:08,13,130
01:08,7,72
01:08,11,135
01:08,9,152
01:08,13,120
01:08,15,132
01:08,10,144
01:08,13,127
01:08,5,148
01:08,8,54
01:08,13,139
01:08,12,130
01:08,8,118
01:08,10,126
01:08,8,68
01:08,7,57
01:08,9,93
01:08,10,147
01:08,5,97
01:08,13,208
01:08,13,364
01:08,12,147
01:08,6,148
01:08,11,89
01:08,9,201
01:08,16,388
01:08,17,384
01:08,14,227
01:08,13,386
01:08,14,208
01:08,19,398
01:08,13,387
01:08,11,199
01:08,37,1410
01:08,6,218
01:08,79,2560
01:08,59,2139
01:08,39,693
01:08,81,2077
01:08,21,455
01:08,13,223
01:08,3315,505
01:08,225,1812
01:08,29,859
01:08,40,228
01:08,22,287
01:08,10,108
01:08,45,1576
01:08,7,110
01:09,9,102
01:09,14,121
01:09,62,2524
01:09,7,58
01:09,9,152
01:09,9,89
01:09,19,137
01:09,49,1784
01:09,11,125
01:09,11,182
01:09,35,133
01:09,40,1470
01:09,13,113
01:09,12,260
01:09,29,734
01:09,21,776
01:09,40,1751
01:09,15,371
01:09,4,2
01:09,32,1168
01:09,46,1588
01:09,15,400
01:09,15,393
01:09,11,376
01:09,64,2399
01:09,14,299
01:09,20,331
01:09,24,843
01:09,14,331
01:09,51,1876
01:09,15,335
01:09,23,388
01:09,19,396
01:09,11,203
01:09,50,2022
01:09,17,371
01:09,15,318
01:09,12,259
01:09,12,236
01:09,9,194
01:09,20,333
01:09,3517,252
01:09,4,21
01:09,16,431
01:09,8,78
01:09,5,175
01:09,12,190
01:09,11,348
01:09,15,359
01:09,13,255
01:09,10,239
01:10,11,441
01:10,11,212
01:10,16,422
01:10,12,232
01:10,13,422
01:10,10,200
01:10,20,420
01:10,18,358
01:10,11,267
01:10,14,349
01:10,11,423
01:10,11,201
01:10,15,381
01:10,9,193
01:10,12,413
01:10,3,0
01:10,15,406
01:10,11,191
01:10,16,405
01:10,14,432
01:10,16,378
01:10,9,186
01:10,12,395
01:10,16,403
01:10,3,1
01:10,11,385
01:10,9,197
01:10,15,387
01:10,14,396
01:10,15,204
01:10,13,403
01:10,16,376
01:10,14,405
01:10,20,191
01:10,12,326
01:10,12,260
01:10,18,417
01:10,15,399
01:10,3477,474
01:10,16,397
01:10,21,385
01:10,21,407
01:10,15,375
01:10,25,492
01:10,46,351
01:10,57,691
01:10,21,417
01:10,12,205
01:10,16,396
01:10,10,206
01:10,11,382
01:11,15,385
01:11,29,310
01:11,11,410
01:11,11,182
01:11,9,178
01:11,19,369
01:11,9,206
01:11,21,390
01:11,16,343
01:11,16,365
01:11,12,199
01:11,18,364
01:11,7,175
01:11,11,177
01:11,15,354
01:11,29,721
01:11,124,3289
01:11,90,1777
01:11,77,782
01:11,23,466
01:11,21,375
01:11,15,379
